"Room","Capacity","UUID","Professor","Class","Title","Type","Time","Length"
"MEB 3225",30,"U0028988","ZACHARY, J. L.","CS 1410-007","Object-Oriented Prog","LABORATORY","T0835",50
"WEB L110",60,"U0035613","DE ST GERMAIN, H. J.","CS 1410-010","Object-Oriented Prog","LECTURE","M0940|W0940|F0940",50
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CS 1410-011","Object-Oriented Prog","LABORATORY","H1045",50
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CS 1410-012","Object-Oriented Prog","LABORATORY","H1150",50
"WEB 1450",0,"U0176314","FLATT, M.","CS 1410-020","Object-Oriented Prog","LECTURE","M1045|W1045|F1045",50
"MEB 3225",30,"U0176314","FLATT, M.","CS 1410-021","Object-Oriented Prog","LABORATORY","H0940",50
"WEB 1250",0,"U0063547","JENSEN, P. A.","CS 1410-030","Object-Oriented Prog","LECTURE","M1325|W1325",80
"WEB L124",50,"U0063547","JENSEN, P. A.","CS 1410-032","Object-Oriented Prog","LABORATORY","F0940",50
"WEB L124",50,"U0063547","JENSEN, P. A.","CS 1410-033","Object-Oriented Prog","LABORATORY","F1255",50
"WEB L124",50,"U0063547","JENSEN, P. A.","CS 1410-034","Object-Oriented Prog","LABORATORY","F1150",50
"WEB 1250",0,"U0063547","JENSEN, P. A.","CS 2000-001","Program Design C","LECTURE","M1325|W1325",80
"WEB L124",50,"U0063547","JENSEN, P. A.","CS 2000-002","Program Design C","LABORATORY","F0940",50
"WEB L124",50,"U0063547","JENSEN, P. A.","CS 2000-003","Program Design C","LABORATORY","F1255",50
"WEB L124",50,"U0063547","JENSEN, P. A.","CS 2000-004","Program Design C","LABORATORY","F1150",50
"WEB L101",208,"U9999993","KIRBY, R. M. I.","CS 2100-001","Discrete Structures","LECTURE","T1225|H1225",80
"WEB L122",50,"U9999993","KIRBY, R. M. I.","CS 2100-002","Discrete Structures","DISCUSSION","F1045",50
"WEB L122",50,"U9999993","KIRBY, R. M. I.","CS 2100-003","Discrete Structures","DISCUSSION","F1150",50
"WEB L122",50,"U9999993","KIRBY, R. M. I.","CS 2100-004","Discrete Structures","DISCUSSION","F1255",50
"ANNEX 2182",16,"U0045911","ROBB, J. T.","CS 2960-001","Apple Certification","LAB/DISCUSSION","F1255",180
"WEB L224",1,"U0691110","EDWARDS, C.","CS 2963-001","LPI Level 1","LAB/DISCUSSION","W1800",180
"WEB L224",1,"U0691110","EDWARDS, C.","CS 2964-001","LPI Level 2","LAB/DISCUSSION","F1800",180
"ANNEX 2182",16,"U0045911","ROBB, J. T.","CS 2965-001","Mac OS X Deployment v10.6.","SPECIAL TOPICS","F0835",180
"ANNEX 2182",16,"U0045911","ROBB, J. T.","CS 2966-001","Mac OS X Directory Servc V10.6","SPECIAL TOPICS","F0835",180
"WEB 2250",74,"U0471866","PARKER, D.","CS 3020-001","Research Forum","SEMINAR","M1500",80
"WEB L101",208,"U0028245","GOPALAKRISHNAN, G.","CS 3100-001","Models Of Computation","LECTURE","T1045|H1045",80
"WEB 2230",88,"U0467708","FLETCHER, P. T.","CS 3130-001","Eng Prob Stats","LECTURE","T1540|H1540",80
"WEB L104",262,"U0028988","ZACHARY, J. L.","CS 3500-001","Software Practice","LECTURE","T1400|H1400",80
"MEB 3225",30,"U0028988","ZACHARY, J. L.","CS 3500-002","Software Practice","DISCUSSION","W0835",50
"MEB 3225",30,"U0028988","ZACHARY, J. L.","CS 3500-003","Software Practice","DISCUSSION","W0940",50
"MEB 3225",30,"U0028988","ZACHARY, J. L.","CS 3500-004","Software Practice","DISCUSSION","W1045",50
"MEB 3225",30,"U0028988","ZACHARY, J. L.","CS 3500-005","Software Practice","DISCUSSION","W1150",50
"MEB 3225",30,"U0028988","ZACHARY, J. L.","CS 3500-006","Software Practice","DISCUSSION","W1255",50
"MEB 3225",30,"U0028988","ZACHARY, J. L.","CS 3500-007","Software Practice","DISCUSSION","W1400",50
"MEB 3225",30,"U0028988","ZACHARY, J. L.","CS 3500-008","Software Practice","DISCUSSION","H1255",50
"M LI 1120",45,"U0319743","VAN LANGEVELD, M. C.","CS 3650-001","3D Modeling for VG&M","LECTURE","M1610",170
"M LI 1120",45,"U0319743","VAN LANGEVELD, M. C.","CS 3650-002","3D Modeling for VG&M","LECTURE","M1915",165
"WEB L110",60,"U0361169","KALLA, P.","CS 3710-001","Computer Design Lab","LABORATORY","T1540|H1540",80
"WEB L101",208,"U0063547","JENSEN, P. A.","CS 3810-001","Computer Organization","LECTURE","T0910|H0910",80
"MEB 3147",1,"U0031683","BRUNVAND, E. L.","CS 3991-001","CE Junior Seminar","SEMINAR","T1045",80
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 4190-001","Programming Challenges","SEMINAR","M1505",150
"WEB L101",208,"U0471866","PARKER, D.","CS 4400-001","Computer Systems","LECTURE","M1325|W1325",80
"WEB 2250",74,"U0384504","ALTIZER, R. A.","CS 4510-001","EAE Senior Project I","LECTURE","T1400|H1400",80
"MEB 3143",24,"U0032422","DAVIS, A. L.","CS 4710-001","Comptr Eng Sr Project","SPECIAL PROJECTS","F1900",180
"WEB 2230",88,"U0035613","DE ST GERMAIN, H. J.","CS 4960-001","Senior Capstone Design","SPECIAL TOPICS","M1045|W1045|F1045",50
"WEB L112",60,"U0636183","HALL, M. W.","CS 4961-001","Parallel Programming","SPECIAL TOPICS","T0910|H0910",80
"WEB L104",262,"U0028988","ZACHARY, J. L.","CS 5010-001","Software Practice","LECTURE","T1400|H1400",80
"MEB 3225",30,"U0028988","ZACHARY, J. L.","CS 5010-002","Software Practice","DISCUSSION","W0835",50
"MEB 3225",30,"U0028988","ZACHARY, J. L.","CS 5010-003","Software Practice","DISCUSSION","W0940",50
"MEB 3225",30,"U0028988","ZACHARY, J. L.","CS 5010-004","Software Practice","DISCUSSION","W1045",50
"MEB 3225",30,"U0028988","ZACHARY, J. L.","CS 5010-005","Software Practice","DISCUSSION","W1150",50
"MEB 3225",30,"U0028988","ZACHARY, J. L.","CS 5010-006","Software Practice","DISCUSSION","W1255",50
"MEB 3105",60,"U0028988","ZACHARY, J. L.","CS 5040-001","Teaching Intro Comp Sci","LECTURE","W1505",50
"WEB 1230",92,"U0548623","VENKATASUBRAMANIAN, S.","CS 5150-001","Advanced Algorithms","LECTURE","T1400|H1400",80
"WEB L102",93,"U0788259","VAN DEN BERG, J.","CS 5310-001","Robotics","LECTURE","M1400|W1400|F1400",50
"MEB 3105",60,"U0028599","RILOFF, E. M.","CS 5340-001","Natural Language","LECTURE","T1400|H1400",80
"WEB 2250",74,"U0419784","RAI, P. K.","CS 5350-001","Machine Learning","LECTURE","T1540|H1540",80
"WEB L122",50,"U0176314","FLATT, M.","CS 5510-001","Programming Languages","LECTURE","T1045|H1045",80
"WEB 1248",0,"U0028553","RIESENFELD, R. F.","CS 5540-001","Human/Computer Interact","LECTURE","M0940|W0940|F0940",50
"WEB 1248",0,"U0028553","RIESENFELD, R. F.","CS 5540-002","Human/Computer Interact","LECTURE","M1045|W1045|F1045",50
"WEB L112",60,"U0632547","PASCUCCI, V.","CS 5630-001","Scientifc Visualization","LECTURE","T1045|H1045",80
"WEB L104",262,"U0031683","BRUNVAND, E. L.","CS 5710-001","Digital VLSI Design","LECTURE","T1715|H1715",80
"MEB 3105",60,"U0030884","MYERS, C. J.","CS 5750-001","Syn/Verif Asyn VLSI Sys","LECTURE","T1540|H1540",80
"WEB L122",50,"U0281050","REGEHR, J.","CS 5957-001","Android Projects","SPECIAL TOPICS","T1400|H1400",80
"WEB L122",50,"U0631411","BARGTEIL, A. W.","CS 5967-001","Character Animation","SPECIAL TOPICS","M1325|W1325",80
"M LI 1120",45,"U0319743","VAN LANGEVELD, M. C.","CS 6050-001","3D Modeling for VGA&M","LECTURE","M1610",170
"M LI 1120",45,"U0319743","VAN LANGEVELD, M. C.","CS 6050-002","3D Modeling for VGA&M","LECTURE","M1915",165
"FMAB 102",10,"U0384504","ALTIZER, R. A.","CS 6070-001","EAE:MGS Game Design I","LECTURE","W1800",180
"FMAB 102",10,"U0319743","VAN LANGEVELD, M. C.","CS 6080-001","EAE:MGS Game Projects I","LECTURE","M1300|W1300",240
"TBD",0,"U0384504","ALTIZER, R. A.","CS 6082-001","EAE:MGS Game Projects III","LECTURE","M1300",240
"TBD",0,"U0384504","ALTIZER, R. A.","CS 6082-002","EAE:MGS Game Projects III","LECTURE","W1300",240
"FMAB 102",10,"U0319743","VAN LANGEVELD, M. C.","CS 6090-001","EAE:MGS Game Engineering I","LECTURE","M1800",180
"TBD",0,"U0319743","VAN LANGEVELD, M. C.","CS 6092-001","EAE:MGS Game Eng III","LECTURE","T1800",180
"WEB 1230",92,"U0548623","VENKATASUBRAMANIAN, S.","CS 6150-001","Advanced Algorithms","LECTURE","T1400|H1400",80
"WEB 1230",92,"U9999993","KIRBY, R. M. I.","CS 6210-001","Adv Sci Computing I","LECTURE","T1540|H1540",80
"WEB L102",93,"U0788259","VAN DEN BERG, J.","CS 6310-001","Robotics","LECTURE","M1400|W1400|F1400",50
"MEB 3105",60,"U0028599","RILOFF, E. M.","CS 6340-001","Natural Language","LECTURE","T1400|H1400",80
"WEB 2250",74,"U0419784","RAI, P. K.","CS 6350-001","Machine Learning","LECTURE","T1540|H1540",80
"MEB 3105",60,"U0061533","JOHNSON, D. E.","CS 6370-001","Motion Planning","LECTURE","M1255|W1255|F1255",50
"WEB L112",60,"U0412170","KASERA, S. K.","CS 6490-001","Network Security","LECTURE","M1325|W1325",80
"WEB 1248",0,"U0028553","RIESENFELD, R. F.","CS 6540-001","Human/Computer Interact","LECTURE","M0940|W0940|F0940",50
"WEB 1248",0,"U0028553","RIESENFELD, R. F.","CS 6540-002","Human/Computer Interact","LECTURE","M1045|W1045|F1045",50
"WEB L112",60,"U0632547","PASCUCCI, V.","CS 6630-001","Scientifc Visualization","LECTURE","T1045|H1045",80
"MEB 3105",60,"U0237293","WHITAKER, R. T.","CS 6640-001","Image Processing","LECTURE","M1045|W1045",80
"WEB 1450",0,"U0028572","COHEN, E.","CS 6670-001","Cptr-Aided Geom Des I","LECTURE","T0910|H0910",80
"WEB L104",262,"U0031683","BRUNVAND, E. L.","CS 6710-001","Digital VLSI Design","LECTURE","T1715|H1715",80
"MEB 3105",60,"U0030884","MYERS, C. J.","CS 6750-001","Syn & Ver Asyn VLSI Sys","LECTURE","T1540|H1540",80
"MEB 2325",49,"U0787734","LI, F.","CS 6960-001","Database Kern & Large Data Mgt","SPECIAL TOPICS","M1325|W1325",80
"MEB 3147",1,"U0031683","BRUNVAND, E. L.","CS 6965-001","Parallel Hardware Ray Tracing","SPECIAL TOPICS","T1400|H1400",80
"WEB L122",50,"U0631411","BARGTEIL, A. W.","CS 6967-001","Character Animation","SPECIAL TOPICS","M1325|W1325",80
"WEB 2470",0,"U0240615","MINOR, M. A.","CS 7310-001","Robot Mobil & Manip","LECTURE","T0910|H0910",80
"MEB 3147",1,"U0028245","GOPALAKRISHNAN, G.","CS 7930-001","Colloquium","SEMINAR","M1540|W1540|F1540",80
"WEB 3760",10,"U0583648","PRASTAWA, M.","CS 7932-001","Scientific Computing & Imaging","SEMINAR","F1400",50
"MEB 3515",20,"U0631411","BARGTEIL, A. W.","CS 7933-002","Graphics Seminar","SEMINAR","T1200",120
"MEB 3147",1,"U0548623","VENKATASUBRAMANIAN, S.","CS 7936-001","Algorithms","SEMINAR","W1325",80
"WEB 1450",0,"U0032422","DAVIS, A. L.","CS 7937-001","Arch/ASYNC","SEMINAR","T1400",80
"WEB 3760",10,"U0467708","FLETCHER, P. T.","CS 7938-001","Medical Imaging","SEMINAR","M1215",75
"MEB 3147",1,"U0061533","JOHNSON, D. E.","CS 7939-001","Robotics","SEMINAR","H1255",50
"MEB 3147",1,"U0636183","HALL, M. W.","CS 7940-001","Compiler- Based Autotuning","SEMINAR","T1255",50
"WEB 3760",10,"U0029088","HANSEN, C. D.","CS 7942-001","Visualization Seminar","SEMINAR","F1200",50
"MEB 3147",1,"U0684549","PHILLIPS, J.","CS 7960-001","Models of Comp. for Mass. Data","SPECIAL TOPICS","M1045|W1045",80
