"Room","Capacity","UUID","Professor","Class","Title","Type","Time","Length"
"WEB 105",0,"U0035613","DE ST GERMAIN, H. J.","CS 1000-001","Engineering Computing","LECTURE","T1540|H1540",80
"WEB 226",0,"U0035613","DE ST GERMAIN, H. J.","CS 1000-002","Engineering Computing","LABORATORY","F0835",50
"WEB 226",0,"U0035613","DE ST GERMAIN, H. J.","CS 1000-003","Engineering Computing","LABORATORY","F0940",50
"WEB 226",0,"U0035613","DE ST GERMAIN, H. J.","CS 1000-004","Engineering Computing","LABORATORY","F1045",50
"WEB 226",0,"U0035613","DE ST GERMAIN, H. J.","CS 1000-005","Engineering Computing","LABORATORY","F1150",50
"WEB 226",0,"U0035613","DE ST GERMAIN, H. J.","CS 1000-006","Engineering Computing","LABORATORY","F1255",50
"TBD",0,"U0035613","DE ST GERMAIN, H. J.","CS 1001-001","Eng Computing MATLAB","LECTURE","T1540|H1540",80
"WEB 226",0,"U0035613","DE ST GERMAIN, H. J.","CS 1001-002","Eng Computing MATLAB","LABORATORY","F0835",50
"WEB 226",0,"U0035613","DE ST GERMAIN, H. J.","CS 1001-003","Eng Computing MATLAB","LABORATORY","F0940",50
"WEB 226",0,"U0035613","DE ST GERMAIN, H. J.","CS 1001-004","Eng Computing MATLAB","LABORATORY","F1045",50
"WEB 226",0,"U0035613","DE ST GERMAIN, H. J.","CS 1001-005","Eng Computing MATLAB","LABORATORY","F1150",50
"WEB 226",0,"U0035613","DE ST GERMAIN, H. J.","CS 1001-006","Eng Computing MATLAB","LABORATORY","F1255",50
"WEB 1230",92,"U0471866","PARKER, D.","CS 1050-001","Computers in Society","LECTURE","M1255|W1255|F1255",50
"WEB 2230",88,"U0028988","ZACHARY, J. L.","CS 1060-001","Explor in Computer Sci","LECTURE","M1045|W1045|F1045",50
"WEB 105",0,"U0063547","JENSEN, P. A.","CS 141-001","Computer Science I","LECTURE","T1400|H1400",80
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 141-004","Computer Science I","LABORATORY","F1150",50
"WEB 105",0,"U0063547","JENSEN, P. A.","CS 1410-001","Computer Science I","LECTURE","T1400|H1400",80
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 1410-002","Computer Science I","LABORATORY","F0940",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 1410-003","Computer Science I","LABORATORY","F1045",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 1410-004","Computer Science I","LABORATORY","F1150",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 1410-005","Computer Science I","LABORATORY","F1255",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 1410-006","Computer Science I","LABORATORY","F0835",50
"WEB 112",0,"U0035613","DE ST GERMAIN, H. J.","CS 1410-010","Computer Science I","LECTURE","M1255|W1255|F1255",50
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CS 1410-011","Computer Science I","LABORATORY","H0940",50
"WEB 105",0,"U0063547","JENSEN, P. A.","CS 2420-001","Computer Science II","LECTURE","T1045|H1045",80
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 2420-002","Computer Science II","LABORATORY","M0835",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 2420-003","Computer Science II","LABORATORY","M0940",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 2420-004","Computer Science II","LABORATORY","M1045",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 2420-005","Computer Science II","LABORATORY","M1150",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 2420-006","Computer Science II","LABORATORY","M1225",80
"WEB 120",0,"U0070397","PARKER, S. G.","CS 2420-010","Computer Science II","LECTURE","T1225|H1225",80
"MEB 3225",30,"U0070397","PARKER, S. G.","CS 2420-011","Computer Science II","LABORATORY","W1400",50
"ANNEX 2169",28,"U0045911","ROBB, J. T.","CS 2960-001","Apple Certification","LECTURE","F1300",180
"ANNEX 2153",28,"U0081507","HUTCHINGS, D. D.","CS 2961-001","Cisco CCNA Level 1","LECTURE","W1730",240
"ANNEX 2169",28,"U0575039","HARDEN, D. L.","CS 2963-001","LPI Level 1","LECTURE","F0900",180
"MEB 3147",1,"U0029067","CARTER, J. B.","CS 3010-001","Industry Forum","LECTURE","F1150",50
"MEB 3147",1,"U0029067","CARTER, J. B.","CS 3011-001","Industry Forum","LECTURE","F1150",50
"MEB 3105",60,"U0030676","JOHNSON, C. R.","CS 3200-001","Intro Sci Comp","LECTURE","M0910|W0910",80
"WEB 104",0,"U0034190","KESSLER, R. R.","CS 3505-001","Software Practice II","LECTURE","T1400|H1400",80
"MEB 3225",30,"U0034190","KESSLER, R. R.","CS 3505-002","Software Practice II","DISCUSSION","W0835",50
"MEB 3225",30,"U0034190","KESSLER, R. R.","CS 3505-003","Software Practice II","DISCUSSION","W0940",50
"MEB 3225",30,"U0034190","KESSLER, R. R.","CS 3505-004","Software Practice II","DISCUSSION","W1045",50
"MEB 3225",30,"U0034190","KESSLER, R. R.","CS 3505-005","Software Practice II","DISCUSSION","W1150",50
"MEB 3225",30,"U0034190","KESSLER, R. R.","CS 3505-006","Software Practice II","DISCUSSION","W1255",50
"WEB 101",0,"U0031683","BRUNVAND, E. L.","CS 3700-001","Digital System Design","LECTURE","T1225|H1225",80
"MEB RM TBA",1,"U0031683","BRUNVAND, E. L.","CS 3700-002","Digital System Design","LABORATORY","M1500",80
"MEB RM TBA",1,"U0031683","BRUNVAND, E. L.","CS 3700-003","Digital System Design","LABORATORY","T1540",80
"MEB RM TBA",1,"U0031683","BRUNVAND, E. L.","CS 3700-004","Digital System Design","LABORATORY","T1730",90
"MEB RM TBA",1,"U0031683","BRUNVAND, E. L.","CS 3700-005","Digital System Design","LABORATORY","W1325",80
"MEB RM TBA",1,"U0031683","BRUNVAND, E. L.","CS 3700-006","Digital System Design","LABORATORY","M1150",80
"MEB RM TBA",1,"U0031683","BRUNVAND, E. L.","CS 3700-007","Digital System Design","LABORATORY","H0910",80
"MEB 1225",25,"U0032422","DAVIS, A. L.","CS 3992-001","Pre-Thesis/Pre-Project","SEMINAR","W1400",50
"WEB 101",0,"U0028988","ZACHARY, J. L.","CS 4150-001","Algorithms","LECTURE","T1045|H1045",80
"WEB 2230",88,"U0030110","HENDERSON, T. C.","CS 4500-001","Softwre Engineering Lab","LECTURE","T1400|H1400",80
"WEB 2230",88,"U0028988","ZACHARY, J. L.","CS 454-001","Web Software Architecture","LECTURE","T1540|H1540",80
"WEB 2230",88,"U0028988","ZACHARY, J. L.","CS 4540-001","Web Software Architecture","LECTURE","T1540|H1540",80
"MEB 3225",30,"U0063547","JENSEN, P. A.","CS 4960-001","Programming Challenges","SPECIAL TOPICS","M1400",180
"WEB 122",0,"U0449448","DRAPER, G. M.","CS 4960-002","History of Electronc Computing","SPECIAL TOPICS","M1150|W1150|F1150",50
"WEB 104",0,"U0034190","KESSLER, R. R.","CS 5020-001","Software Practice II","LECTURE","T1400|H1400",80
"MEB 3225",30,"U0034190","KESSLER, R. R.","CS 5020-002","Software Practice II","DISCUSSION","W0835",50
"MEB 3225",30,"U0034190","KESSLER, R. R.","CS 5020-003","Software Practice II","DISCUSSION","W0940",50
"MEB 3225",30,"U0034190","KESSLER, R. R.","CS 5020-004","Software Practice II","DISCUSSION","W1045",50
"MEB 3225",30,"U0034190","KESSLER, R. R.","CS 5020-005","Software Practice II","DISCUSSION","W1150",50
"MEB 3225",30,"U0034190","KESSLER, R. R.","CS 5020-006","Software Practice II","DISCUSSION","W1255",50
"WEB 122",0,"U0028245","GOPALAKRISHNAN, G.","CS 5100-001","Foundations Of CS","LECTURE","T1400|H1400",80
"MEB 2325",49,"U0035173","THOMPSON, W. B.","CS 5300-001","Artificial Intelligence","LECTURE","T1225|H1225",80
"WEB 110",0,"U0546255","DAUME, H. C.","CS 5350-001","Machine Learning","LECTURE","T0910|H0910",80
"WEB 120",0,"U0471866","PARKER, D.","CS 5470-001","Compilers","LECTURE","M1045|W1045|F1045",50
"WEB 2230",88,"U0029088","HANSEN, C. D.","CS 5600-001","Intro Computer Graphics","LECTURE","M1255|W1255|F1255",50
"WEB 105",0,"U0257465","CHARLES, C. T.","CS 5720-001","Analog IC Design","LECTURE","T0910|H0910",80
"WEB 110",0,"U0361169","KALLA, P.","CS 5740-001","CAD of Digital Circuits","LECTURE","M1045|W1045|F1045",50
"WEB 1250",0,"U0145237","LITTLE, S. R.","CS 5780-001","Embedded Sys Design","LECTURE","T1225|H1225",80
"WEB 1248",0,"U0028553","RIESENFELD, R. F.","CS 5961-001","Computational Statistics","SPECIAL TOPICS","T1400|H1400",80
"WEB 102",0,"U0034190","KESSLER, R. R.","CS 5964-001","Interactive Machinima","SPECIAL TOPICS","T1225|H1225",80
"MEB 3147",1,"U0030391","HOLLAAR, L. A.","CS 5965-001","Innovation Protection","SPECIAL TOPICS","M1800",105
"WEB 102",0,"U0034190","KESSLER, R. R.","CS 5966-001","Advanced Machinima","SPECIAL TOPICS","T1225|H1225",80
"BEH S 104",42,"U0176314","FLATT, M.","CS 5967-001","How to Design Programs","SPECIAL TOPICS","W1325",80
"WEB 122",0,"U0028245","GOPALAKRISHNAN, G.","CS 6100-001","Foundations Of CS","LECTURE","T1400|H1400",80
"MEB 3147",1,"U9999993","KIRBY, R. M. I.","CS 6220-001","Adv Sci Computing II","LECTURE","T0910|H0910",80
"MEB 3147",1,"U0028351","BERZINS, M.","CS 6230-001","HPC & Parallelization","LECTURE","M0910|W0910",80
"MEB 2325",49,"U0035173","THOMPSON, W. B.","CS 6300-001","Artificial Intelligence","LECTURE","T1225|H1225",80
"WEB 110",0,"U0546255","DAUME, H. C.","CS 6350-001","Machine Learning","LECTURE","T0910|H0910",80
"WEB 1450",0,"U0061533","JOHNSON, D. E.","CS 6360-001","Virtual Reality","LECTURE","M1045|W1045|F1045",50
