"Room","Capacity","UUID","Professor","Class","Title","Type","Time","Length"
"WEB L110",60,"U0788259","VAN DEN BERG, J.","CS 5300-001","Artificial Intelligence","LECTURE","T1225|H1225",80
"WEB L103",136,"U0281050","REGEHR, J.","CS 5460-001","Operating Systems","LECTURE","T0910|H0910",80
"WEB 2230",88,"U0631296","MIGHT, M. B.","CS 5470-001","Compilers","LECTURE","T1045|H1045",80
"WEB 1230",92,"U0787734","LI, F.","CS 5530-001","Database Systems","LECTURE","M1045|W1045",80
"WEB L114",60,"U0029088","HANSEN, C. D.","CS 5600-001","Intro Computer Graphics","LECTURE","T0910|H0910",80
"MEB 3147",1,"U0035173","THOMPSON, W. B.","CS 5650-001","Perception for Graphics","LECTURE","T1540|H1540",80
"WEB 1250",0,"U0729347","SCHMID, T.","CS 5780-001","Embedded Sys Design","LECTURE","T1225|H1225",80
"MEB 2265",1,"U0729347","SCHMID, T.","CS 5780-002","Embedded Sys Design","LABORATORY","M1400",180
"MEB 2265",1,"U0729347","SCHMID, T.","CS 5780-003","Embedded Sys Design","LABORATORY","W1150",180
"MEB 2265",1,"U0729347","SCHMID, T.","CS 5780-004","Embedded Sys Design","LABORATORY","F0835",180
"WEB L114",60,"U0684549","PHILLIPS, J.","CS 5955-001","Data Mining","SPECIAL TOPICS","M1715|W1715",80
"WEB L130",20,"U0087329","BOWN, R. E.","CS 5963-001","Texturing for 3D","SPECIAL TOPICS","W1800",180
"WEB L130",20,"U0087329","BOWN, R. E.","CS 5964-001","Hard Surface Modeling","SPECIAL TOPICS","H1800",180
"WEB 2250",74,"U0878521","SIEGEL, S. F.","CS 5965-001","HPC: Formal Methods","SPECIAL TOPICS","M1325|W1325",80
"MEB 3147",1,"U0030391","HOLLAAR, L. A.","CS 5968-001","Computer IP Law","SPECIAL TOPICS","M1045",50
"MEB 3147",1,"U0030391","HOLLAAR, L. A.","CS 5969-001","Current IP Law","SPECIAL TOPICS","M1045",50
"M LI 1110",45,"U0319743","VAN LANGEVELD, M. C.","CS 6055-001","Adv Character Prod","LECTURE","M1610",170
"M LI 1110",45,"U0319743","VAN LANGEVELD, M. C.","CS 6060-001","Digital Figure Sculpting","LECTURE","M1915",165
"FMAB 102",10,"U0384504","ALTIZER, R. A.","CS 6081-001","Game Projects II","STUDIO","T0900|H0900",240
"MEB 3147",1,"U0250783","BARNES, J. L.","CS 6091-001","EAE: MGS Game Eng II","LECTURE","T1815",165
"MEB 1225",25,"U0849246","RAKAMARIC, Z.","CS 6100-001","Foundations Of CS","LECTURE","M1150|W1150",80
"WEB 1248",0,"U0028553","RIESENFELD, R. F.","CS 6130-001","Computational Stat","LECTURE","T1400|H1400",80
"WEB L112",60,"U0548623","VENKATASUBRAMANIAN, S.","CS 6160-001","Computational Geometry","LECTURE","T1540|H1540",80
"TBD",0,"U0632547","PASCUCCI, V.","CS 6170-001","Computational Topology","LECTURE","M1045|W1045",80
"WEB 1230",92,"U9999993","KIRBY, R. M. I.","CS 6220-001","Adv Sci Computing II","LECTURE","T1540|H1540",80
"WEB L114",60,"U0028351","BERZINS, M.","CS 6230-001","Parallel Computing HPC","LECTURE","M0910|W0910",80
"MEB 3105",60,"U0636183","HALL, M. W.","CS 6235-001","Parallel Prog Many-Core","LECTURE","M1045|W1045",80
"WEB L110",60,"U0788259","VAN DEN BERG, J.","CS 6300-001","Artificial Intelligence","LECTURE","T1225|H1225",80
"WEB L126",40,"U0564884","GERIG, G.","CS 6320-001","3D Computer Vision","LECTURE","M1325|W1325",80
"WEB 1250",0,"U0481508","MASCARO, S. A.","CS 6330-001","Intro to Robot Control","LECTURE","M1505|W1505",80
"WEB 1450",0,"U0061533","JOHNSON, D. E.","CS 6360-001","Virtual Reality","LECTURE","M1150|W1150|F1150",50
"WEB L103",136,"U0281050","REGEHR, J.","CS 6460-001","Operating Systems","LECTURE","T0910|H0910",80
"WEB 1248",0,"U0028572","COHEN, E.","CS 6600-001","Math of Comp Graphics","LECTURE","M0910|W0910",80
"MEB 3147",1,"U0035173","THOMPSON, W. B.","CS 6650-001","Perception for Graphics","LECTURE","T1540|H1540",80
"MEB 3147",1,"U0504657","STEVENS, K. S.","CS 6712-001","Digital IC Testing","LECTURE","M1255",50
"WEB 1230",92,"U0676393","YOUNG, D. J.","CS 6720-001","Analog IC Design","LECTURE","M1325|W1325",80
"WEB 1460",0,"U0030884","MYERS, C. J.","CS 6760-001","Modeling Bio Networks","LECTURE","T0910|H0910",80
"WEB L122",50,"U0504657","STEVENS, K. S.","CS 6770-001","Adv Digital VLSI","LECTURE","T1540|H1540",80
"WEB 1250",0,"U0729347","SCHMID, T.","CS 6780-001","Embed Sys Design","LECTURE","T1225|H1225",80
"MEB 2265",1,"U0729347","SCHMID, T.","CS 6780-002","Embed Sys Design","LABORATORY","M1400",180
"MEB 2265",1,"U0729347","SCHMID, T.","CS 6780-003","Embed Sys Design","LABORATORY","W1150",180
"MEB 2265",1,"U0729347","SCHMID, T.","CS 6780-004","Embed Sys Design","LABORATORY","F0835",180
"MEB 3105",60,"U0028245","GOPALAKRISHNAN, G.","CS 6930-001","Formal Verification","SEMINAR","F1045",75
"WEB L114",60,"U0684549","PHILLIPS, J.","CS 6955-001","Data Mining","SPECIAL TOPICS","M1715|W1715",80
"MEB 3105",60,"U0412170","KASERA, S. K.","CS 6956-001","Wireless & Mobile Networks","SPECIAL TOPICS","M0910|W0910",80
"WEB 1250",0,"U0467708","FLETCHER, P. T.","CS 6957-001","Probabilistic Modeling","SPECIAL TOPICS","T1400|H1400",80
"WEB 1460",0,"U0852752","YUKSEL, C.","CS 6958-001","Physical Based Graphics","SPECIAL TOPICS","T1400|H1400",80
"WEB L130",20,"U0087329","BOWN, R. E.","CS 6960-001","Texturing for 3D","SPECIAL TOPICS","W1800",180
"M LI 1008",21,"U0789905","SMIT, S.","CS 6961-001","Mobile Game Programming","SPECIAL TOPICS","W1800",180
"TBD",0,"U0073280","ADKINS, A. L.","CS 6962-001","Player Types For Game","SPECIAL TOPICS","T1400",180
"MEB 3225",30,"U0154060","OWNBY, J.","CS 6963-001","Game Graphics","SPECIAL TOPICS","H1800",180
"WEB L130",20,"U0087329","BOWN, R. E.","CS 6964-001","Hard Surface Modeling","SPECIAL TOPICS","H1800",180
"WEB 2250",74,"U0878521","SIEGEL, S. F.","CS 6965-001","HPC Formal Methods","SPECIAL TOPICS","M1325|W1325",80
"MEB 3147",1,"U0035173","THOMPSON, W. B.","CS 6967-001","Technical Communications in CS","SPECIAL TOPICS","T1715|H1715",50
"MEB 3147",1,"U0030391","HOLLAAR, L. A.","CS 6968-001","Computer IP Law","SPECIAL TOPICS","M1045",50
"MEB 3147",1,"U0030391","HOLLAAR, L. A.","CS 6969-001","Current IP Law","SPECIAL TOPICS","M1045",50
"WEB 1250",0,"U0467708","FLETCHER, P. T.","CS 697-001","Probabilistic Modeling","SPECIAL TOPICS","T1400|H1400",80
"MEB 3147",1,"U0029780","HOLLERBACH, J. M.","CS 7320-001","Sys Indentif. Robotics","LECTURE","T1045|H1045",80
"WEB 1450",0,"U0176314","FLATT, M.","CS 7520-001","Program Lang Semantics","LECTURE","M1325|W1325",80
"WEB 2470",0,"U0237293","WHITAKER, R. T.","CS 7640-001","Adv Image Processing","LECTURE","T1045|H1045",80
"WEB 1250",0,"U0415400","BALASUBRAMONIAN, R.","CS 7810-001","Adv Computer Arch","LECTURE","T1045|H1045",80
"WEB L102",93,"U0028245","GOPALAKRISHNAN, G.","CS 7930-001","SoC Colloquium","SEMINAR","W1505|F1505",115
"TBD",0,"U0341935","MEYER, M. D.","CS 7932-001","Scientific Computing & Imaging","SEMINAR","F1400",50
"MEB 3515",20,"U0852752","YUKSEL, C.","CS 7933-001","Graphics Seminar","SEMINAR","T1200",120
"MEB 3105",60,"U0548623","VENKATASUBRAMANIAN, S.","CS 7936-001","Data Seminar","SEMINAR","W1325",80
"MEB 3147",1,"U0631296","MIGHT, M. B.","CS 7938-001","Static Analysis","SEMINAR","W1400",60
"WEB 3760",10,"U0564884","GERIG, G.","CS 7938-002","Medical Imaging","SEMINAR","M1200",90
"MEB 3147",1,"U0029780","HOLLERBACH, J. M.","CS 7939-001","Robotics","SEMINAR","T1400",50
"MEB 3147",1,"U0787734","LI, F.","CS 7941-001","Data Reading Group","SEMINAR","H1215",75
"TBD",0,"U0341935","MEYER, M. D.","CS 7942-001","Visualization Seminar","SEMINAR","F1030",60
"WEB 1450",0,"U0341935","MEYER, M. D.","CS 7960-001","Design Studies","SPECIAL TOPICS","T1400|H1400",80
