"Room","Capacity","UUID","Professor","Class","Title","Type","Time","Length"
"EMCB 104",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 1000-001","Engineering Computing","LECTURE","T1225|H1225",80
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 1000-002","Engineering Computing","LABORATORY","F0835",50
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 1000-003","Engineering Computing","LABORATORY","F0940",50
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 1000-004","Engineering Computing","LABORATORY","F1045",50
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 1000-005","Engineering Computing","LABORATORY","F1150",50
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 1000-006","Engineering Computing","LABORATORY","F1255",50
"EMCB 104",0,"U0027837","HANSCOM, D.","CP SC 1010-001","Introduction To Unix","LABORATORY","F1610",50
"EMCB 105",0,"U0063547","JENSEN, P. A.","CP SC 2010-001","Computer Science I","LECTURE","T1400|H1400",80
"MEB 3225",30,"U0063547","JENSEN, P. A.","CP SC 2010-003","Computer Science I","LABORATORY","M0940",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CP SC 2010-004","Computer Science I","LABORATORY","M1045",770
"MEB 3225",30,"U0063547","JENSEN, P. A.","CP SC 2010-005","Computer Science I","LABORATORY","M1150",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CP SC 2010-006","Computer Science I","LABORATORY","M1255",50
"EMCB 105",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 2020-001","Computer Science II","LECTURE","T1045|H1045",80
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CP SC 2020-002","Computer Science II","LABORATORY","F0835",770
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CP SC 2020-003","Computer Science II","LABORATORY","F0940",50
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CP SC 2020-004","Computer Science II","LABORATORY","F1045",50
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CP SC 2020-005","Computer Science II","LABORATORY","F1150",50
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CP SC 2020-006","Computer Science II","LABORATORY","F1255",50
"EMCB 103",0,"U0029515","SHIRLEY, P. S.","CP SC 2100-001","Discrete Structures","LECTURE","T1225|H1225",80
"EMRL 241",0,"U0029515","SHIRLEY, P. S.","CP SC 2100-002","Discrete Structures","DISCUSSION","F0940",50
"EMRL 241",0,"U0029515","SHIRLEY, P. S.","CP SC 2100-003","Discrete Structures","DISCUSSION","F1045",50
"EMCB 120",0,"U0029515","SHIRLEY, P. S.","CP SC 2100-004","Discrete Structures","DISCUSSION","F1150",50
"EMCB 120",0,"U0029515","SHIRLEY, P. S.","CP SC 2100-005","Discrete Structures","DISCUSSION","F1255",50
"MEB 3105",60,"U0031775","SIKORSKI, C.","CP SC 3200-001","Intro Sci Comp","LECTURE","M1045|W1045",115
"EMCB 103",0,"U0471866","PARKER, D.","CP SC 3500-001","Software Practice","LECTURE","T1400|H1400",80
"MEB 3225",30,"U0471866","PARKER, D.","CP SC 3500-002","Software Practice","DISCUSSION","W0940",50
"MEB 3225",30,"U0471866","PARKER, D.","CP SC 3500-003","Software Practice","DISCUSSION","W1045",50
"MEB 3225",30,"U0471866","PARKER, D.","CP SC 3500-004","Software Practice","DISCUSSION","W0835",50
