"Room","Capacity","UUID","Professor","Class","Title","Type","Time","Length"
"WEB L103",136,"U0301982","TASDIZEN, T.","CS 3130-001","Eng Prob Stats","LECTURE","M0940|W0940|F0940",50
"WEB L103",136,"U0030676","JOHNSON, C. R.","CS 3200-001","Intro Sci Comp","LECTURE","M1325|W1325",80
"WEB L104",262,"U0035613","DE ST GERMAIN, H. J.","CS 3505-001","Software Practice II","LECTURE","T1400|H1400",80
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CS 3505-002","Software Practice II","DISCUSSION","W0835",50
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CS 3505-003","Software Practice II","DISCUSSION","W0940",50
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CS 3505-004","Software Practice II","DISCUSSION","W1045",50
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CS 3505-005","Software Practice II","DISCUSSION","W1150",50
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CS 3505-006","Software Practice II","DISCUSSION","W1255",50
"WEB L103",136,"U0034190","KESSLER, R. R.","CS 3660-001","Interactive Machinima","LECTURE","T1225|H1225",80
"WEB L101",208,"U0031683","BRUNVAND, E. L.","CS 3700-001","Digital System Design","LECTURE","T1225|H1225",80
"MEB 3133",36,"U0031683","BRUNVAND, E. L.","CS 3700-002","Digital System Design","LABORATORY","T1045",80
"MEB 3133",36,"U0031683","BRUNVAND, E. L.","CS 3700-003","Digital System Design","LABORATORY","T1540",80
"MEB 3133",36,"U0031683","BRUNVAND, E. L.","CS 3700-004","Digital System Design","LABORATORY","W1150",80
"MEB 3133",36,"U0031683","BRUNVAND, E. L.","CS 3700-005","Digital System Design","LABORATORY","H1540",80
"MEB 3133",36,"U0031683","BRUNVAND, E. L.","CS 3700-006","Digital System Design","LABORATORY","F1325",80
"MEB 3133",36,"U0031683","BRUNVAND, E. L.","CS 3700-007","Digital System Design","LABORATORY","F1500",80
"MEB 1225",25,"U0032422","DAVIS, A. L.","CS 3992-001","Pre-Thesis/Clinic/Proj","SEMINAR","W1400",50
"M LI 1110",45,"U0319743","VAN LANGEVELD, M. C.","CS 4055-001","Adv Character Prod","LECTURE","M1610",170
"M LI 1110",45,"U0319743","VAN LANGEVELD, M. C.","CS 4060-001","Digital Figure Sculpting","LECTURE","M1915",165
"WEB L105",145,"U0028988","ZACHARY, J. L.","CS 4150-001","Algorithms","LECTURE","T1045|H1045",80
"WEB 2230",88,"U0035613","DE ST GERMAIN, H. J.","CS 4500-001","Senior Capstone Project","LECTURE","T1540|H1540",80
"WEB 2250",74,"U0384504","ALTIZER, R. A.","CS 4515-001","EAE Senior Project II","LECTURE","T1400|H1400",80
"WEB 2250",74,"U0028988","ZACHARY, J. L.","CS 4540-001","Web Software Architecture","LECTURE","M0910|W0910",80
"WEB L102",93,"U0467708","FLETCHER, P. T.","CS 4640-001","Image Processing Basics","LECTURE","T1400|H1400",80
"WEB L105",145,"U0063547","JENSEN, P. A.","CS 4962-001","Mobile Application Programming","SPECIAL TOPICS","T1400|H1400",80
"WEB L104",262,"U0035613","DE ST GERMAIN, H. J.","CS 5020-001","Software Practice II","LECTURE","T1400|H1400",80
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CS 5020-002","Software Practice II","DISCUSSION","W0835",50
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CS 5020-003","Software Practice II","DISCUSSION","W0940",50
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CS 5020-004","Software Practice II","DISCUSSION","W1045",50
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CS 5020-005","Software Practice II","DISCUSSION","W1150",50
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CS 5020-006","Software Practice II","DISCUSSION","W1255",50
"MEB 1225",25,"U0028245","GOPALAKRISHNAN, G.","CS 5100-001","Foundations Of CS","LECTURE","M1150|W1150",80
"WEB 1248",0,"U0028553","RIESENFELD, R. F.","CS 5130-001","Computational Stat","LECTURE","T1400|H1400",80
"WEB 2230",88,"U0788259","VAN DEN BERG, J.","CS 5300-001","Artificial Intelligence","LECTURE","T1225|H1225",80
"WEB 1230",92,"U0281050","REGEHR, J.","CS 5460-001","Operating Systems","LECTURE","T1225|H1225",80
"WEB 1250",0,"U0412170","KASERA, S. K.","CS 5480-001","Computer Networks","LECTURE","M1325|W1325",80
"WEB L103",136,"U0787734","LI, F.","CS 5530-001","Database Systems","LECTURE","T1540|H1540",80
"WEB L114",60,"U0287564","STOKER, M. L.","CS 5600-001","Intro Computer Graphics","LECTURE","T0910|H0910",80
"MEB 3147",1,"U0035173","THOMPSON, W. B.","CS 5650-001","Perception for Graphics","LECTURE","T1540|H1540",80
"WEB L120",50,"U0361169","KALLA, P.","CS 5740-001","CAD of Digital Circuits","LECTURE","M1045|W1045|F1045",50
"WEB 1250",0,"U0729347","SCHMID, T.","CS 5780-001","Embedded Sys Design","LECTURE","T1225|H1225",80
"ART 169",15,"U0031683","BRUNVAND, E. L.","CS 5789-001","Emb Sys & Kinetic Art","LECTURE","T1540|H1540",80
"MEB 3105",60,"U0684549","PHILLIPS, J.","CS 595-001","Data Mining","SPECIAL TOPICS","M1325|W1325",80
"MEB 3105",60,"U0684549","PHILLIPS, J.","CS 5955-001","Data Mining","SPECIAL TOPICS","M1325|W1325",80
"WEB 1250",0,"U0631296","MIGHT, M. B.","CS 5959-001","Scripting Lang. Des. & Imp.","SPECIAL TOPICS","T1400|H1400",80
"WEB 1250",0,"U0481508","MASCARO, S. A.","CS 5960-001","Robot Control","SPECIAL TOPICS","M1500|W1500",80
"WEB L112",60,"U0030884","MYERS, C. J.","CS 5966-001","Ver. of Cyber Physical Systems","SPECIAL TOPICS","T1540|H1540",80
"WEB L105",145,"U0030391","HOLLAAR, L. A.","CS 5968-001","Legal Protection of Digtl Info","SPECIAL TOPICS","M1800",105
"WEB L105",145,"U0030391","HOLLAAR, L. A.","CS 598-001","Legal Protection Digital Info","SPECIAL TOPICS","M1800",105
"M LI 1110",45,"U0319743","VAN LANGEVELD, M. C.","CS 6055-001","Adv Character Prod","LECTURE","M1610",170
"M LI 1110",45,"U0319743","VAN LANGEVELD, M. C.","CS 6060-001","Digital Figure Sculpting","LECTURE","M1915",165
"FMAB 102",10,"U0384504","ALTIZER, R. A.","CS 6071-001","Game Design II","STUDIO","W1800",150
"FMAB 102",10,"U0384504","ALTIZER, R. A.","CS 6081-001","Game Projects II","STUDIO","M1300|W1300",240
"M LI 1110",45,"U0250783","BARNES, J. L.","CS 6091-001","EAE: MGS Game Eng II","LECTURE","T1800",180
"MEB 1225",25,"U0028245","GOPALAKRISHNAN, G.","CS 6100-001","Foundations Of CS","LECTURE","M1150|W1150",80
"WEB 1248",0,"U0028553","RIESENFELD, R. F.","CS 6130-001","Computational Stat","LECTURE","T1400|H1400",80
"WEB 1230",92,"U9999993","KIRBY, R. M. I.","CS 6220-001","Adv Sci Computing II","LECTURE","T1540|H1540",80
"MEB 3105",60,"U0636183","HALL, M. W.","CS 6235-001","Parallel Prog Many-Core","LECTURE","M1045|W1045",80
"WEB 2230",88,"U0788259","VAN DEN BERG, J.","CS 6300-001","Artificial Intelligence","LECTURE","T1225|H1225",80
"WEB L126",40,"U0564884","GERIG, G.","CS 6320-001","3D Computer Vision","LECTURE","M1325|W1325",80
"WEB 1230",92,"U0281050","REGEHR, J.","CS 6460-001","Operating Systems","LECTURE","T1225|H1225",80
"WEB 1250",0,"U0412170","KASERA, S. K.","CS 6480-001","Adv Computer Networks","LECTURE","M1325|W1325",80
"WEB 1450",0,"U0176314","FLATT, M.","CS 6510-001","Functional Programming","LECTURE","M1150|W1150",80
"WEB 1248",0,"U0028572","COHEN, E.","CS 6600-001","Math of Comp Graphics","LECTURE","M0910|W0910",80
"MEB 3147",1,"U0035173","THOMPSON, W. B.","CS 6650-001","Perception for Graphics","LECTURE","T1540|H1540",80
"WEB 2470",0,"U0028572","COHEN, E.","CS 6680-001","Cptr-Aided Geom Des II","LECTURE","M1325|W1325",80
"MEB 3147",1,"U0031683","BRUNVAND, E. L.","CS 6712-001","Digital IC Testing","LECTURE","M1255",50
"WEB L122",50,"U0676393","YOUNG, D. J.","CS 6720-001","Analog IC Design","LECTURE","T1045|H1045",80
"WEB L120",50,"U0361169","KALLA, P.","CS 6740-001","CAD of Digital Circuits","LECTURE","M1045|W1045|F1045",50
"WEB 1250",0,"U0729347","SCHMID, T.","CS 6780-001","Embed Sys Design","LECTURE","T1225|H1225",80
"WEB 1230",92,"U0415400","BALASUBRAMONIAN, R.","CS 6810-001","Computer Architecture","LECTURE","T1045|H1045",80
"MEB 3105",60,"U0028245","GOPALAKRISHNAN, G.","CS 6930-001","Formal Verification","SEMINAR","F1045",75
"MEB 3147",1,"U0787734","LI, F.","CS 6931-001","Database Seminar","SEMINAR","W0940",80
"MEB 3105",60,"U0684549","PHILLIPS, J.","CS 6955-001","Data Mining","SPECIAL TOPICS","M1325|W1325",80
"WEB 1250",0,"U0481508","MASCARO, S. A.","CS 6960-001","Robot Control","SPECIAL TOPICS","M1500|W1500",80
"WEB 1450",0,"U0341935","MEYER, M. D.","CS 6964-001","Information Visualization","SPECIAL TOPICS","T1400|H1400",80
"WEB L112",60,"U0030884","MYERS, C. J.","CS 6966-001","Ver. of Cyber Physical Systems","SPECIAL TOPICS","T1540|H1540",80
"WEB L105",145,"U0030391","HOLLAAR, L. A.","CS 6968-001","Legal Protection of Digtl Info","SPECIAL TOPICS","M1800",105
"MEB 3147",1,"U0035173","THOMPSON, W. B.","CS 7010-001","Research Proposals","INDEPENDENT STUDY","T1400|H1400",80
"WEB 1450",0,"U0237293","WHITAKER, R. T.","CS 7640-001","Adv Image Processing","LECTURE","T1045|H1045",80
"WEB 1230",92,"U0028245","GOPALAKRISHNAN, G.","CS 7930-001","SoC Colloquium","SEMINAR","M1505|W1505|F1505",115
"WEB 3760",10,"U0467708","FLETCHER, P. T.","CS 7931-001","Intro to Riemannian Manifolds","SEMINAR","W1045",80
"TBD",0,"U0583648","PRASTAWA, M.","CS 7932-001","Scientific Computing & Imaging","SEMINAR","F1400",50
"MEB 3515",20,"U0631411","BARGTEIL, A. W.","CS 7933-001","Graphics Seminar","SEMINAR","T1200",120
"MEB 3105",60,"U0548623","VENKATASUBRAMANIAN, S.","CS 7936-001","Algorithms","SEMINAR","W1540",80
"MEB 3147",1,"U0631296","MIGHT, M. B.","CS 7938-001","Static Analysis","SEMINAR","W1400",60
"WEB 3760",10,"U0564884","GERIG, G.","CS 7938-002","Medical Imaging","SEMINAR","M1200",90
"MEB 3105",60,"U0061533","JOHNSON, D. E.","CS 7939-001","Robotics","SEMINAR","T1400",50
"MEB 3490",1,"U0684549","PHILLIPS, J.","CS 7941-001","Data Mining Seminar","SEMINAR","H1125",60
"WEB 2460",0,"U0281050","REGEHR, J.","CS 7942-001","Sys. Software for Data Centers","SEMINAR","W0940",50
"MEB 3105",60,"U0412170","KASERA, S. K.","CS 7943-001","Mobile Networking","SEMINAR","F1200",75
