"Room","Capacity","UUID","Professor","Class","Title","Type","Time","Length"
"EMCB 105",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 1000-001","Engineering Computing","LECTURE","T1540|H1540",80
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 1000-002","Engineering Computing","LABORATORY","F0835",50
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 1000-003","Engineering Computing","LABORATORY","F0940",50
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 1000-004","Engineering Computing","LABORATORY","F1045",50
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 1000-005","Engineering Computing","LABORATORY","F1150",50
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 1000-006","Engineering Computing","LABORATORY","F1255",50
"TBD",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 1001-001","Eng Computing MATLAB","LECTURE","T1540|H1540",80
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 1001-002","Eng Computing MATLAB","LABORATORY","F0835",50
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 1001-003","Eng Computing MATLAB","LABORATORY","F0940",50
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 1001-004","Eng Computing MATLAB","LABORATORY","F1045",50
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 1001-005","Eng Computing MATLAB","LABORATORY","F1150",50
"EMCB 226",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 1001-006","Eng Computing MATLAB","LABORATORY","F1255",50
"EMCB 104",0,"U0028988","ZACHARY, J. L.","CP SC 1010-001","Introduction To Unix","LABORATORY","F1610",50
"MEB 3105",60,"U0028988","ZACHARY, J. L.","CP SC 1050-001","Computers in Society","LECTURE","M1045|W1045|F1045",50
"EMCB 105",0,"U0063547","JENSEN, P. A.","CP SC 141-001","Computer Science I","LECTURE","T1400|H1400",80
"MEB 3225",30,"U0063547","JENSEN, P. A.","CP SC 141-004","Computer Science I","LABORATORY","M1150",50
"EMCB 105",0,"U0063547","JENSEN, P. A.","CP SC 1410-001","Computer Science I","LECTURE","T1400|H1400",80
"MEB 3225",30,"U0063547","JENSEN, P. A.","CP SC 1410-002","Computer Science I","LABORATORY","M0940",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CP SC 1410-003","Computer Science I","LABORATORY","M1045",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CP SC 1410-004","Computer Science I","LABORATORY","M1150",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CP SC 1410-005","Computer Science I","LABORATORY","M1255",50
"MEB 3225",30,"U0063547","JENSEN, P. A.","CP SC 1410-006","Computer Science I","LABORATORY","M0835",50
"EMCB 110",0,"U0028072","MCDERMOTT, R. J.","CP SC 1960-001","Visual Computing","LECTURE","M1150|W1150|F1150",50
"EMCB 105",0,"U0035613","DE ST GERMAIN, H. J.","CP SC 2420-001","Computer Science II","LECTURE","T1045|H1045",80
"MEB 3225",30,"U0035613","DE ST GERMAIN, H. J.","CP SC 2420-002","Computer Science II","LABORATORY","F0835",770
